layer_name,type_of_information,old_folder,folder,variable,institution,description,unit,type_of_spatial_data,original_raster_range_values,year_of_original_data,original_pixel_resolution,final_pixel_resolution,extent,primary_or_derived,derived_from,website,source,obtained_through,observations
pub_cabins_summer_high_100,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_summer_low_100,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_winter_high_100,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_winter_low_100,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
powerlines_100,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
railway_100,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_summer_high_100,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_summer_low_100,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_winter_high_100,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_winter_low_100,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trails_high_100,NA,p_RenRein_trails2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trails_low_100,NA,p_RenRein_trails2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_cal_high_100,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_cal_low_100,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_win_high_100,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_win_low_100,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
houses_250,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
private_cabins_250,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_summer_high_250,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_summer_low_250,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_winter_high_250,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_winter_low_250,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
powerlines_250,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
railway_250,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_summer_high_250,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_summer_low_250,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_winter_high_250,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_winter_low_250,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trails_high_250,NA,p_RenRein_trails2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trails_low_250,NA,p_RenRein_trails2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_cal_high_250,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_cal_low_250,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_win_high_250,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_win_low_250,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
houses_500,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
private_cabins_500,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_summer_high_500,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_summer_low_500,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_winter_high_500,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_winter_low_500,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
powerlines_500,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
railway_500,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_summer_high_500,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_summer_low_500,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_winter_high_500,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_winter_low_500,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trails_high_500,NA,p_RenRein_trails2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trails_low_500,NA,p_RenRein_trails2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_cal_high_500,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_cal_low_500,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_win_high_500,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_win_low_500,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
houses_1000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
private_cabins_1000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_summer_high_1000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_summer_low_1000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_winter_high_1000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_winter_low_1000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
powerlines_1000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
railway_1000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_summer_high_1000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_summer_low_1000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_winter_high_1000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_winter_low_1000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trails_high_1000,NA,p_RenRein_trails2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trails_low_1000,NA,p_RenRein_trails2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_cal_high_1000,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_cal_low_1000,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_win_high_1000,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_win_low_1000,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
houses_2500,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
private_cabins_2500,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_summer_high_2500,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_summer_low_2500,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_winter_high_2500,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_winter_low_2500,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
powerlines_2500,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
railway_2500,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_summer_high_2500,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_summer_low_2500,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_winter_high_2500,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_winter_low_2500,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trails_high_2500,NA,p_RenRein_trails2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trails_low_2500,NA,p_RenRein_trails2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_cal_high_2500,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_cal_low_2500,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_win_high_2500,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_win_low_2500,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
houses_5000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
private_cabins_5000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_summer_high_5000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_summer_low_5000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_winter_high_5000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_winter_low_5000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
powerlines_5000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
railway_5000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_summer_high_5000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_summer_low_5000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_winter_high_5000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_winter_low_5000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trails_high_5000,NA,p_RenRein_trails2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trails_low_5000,NA,p_RenRein_trails2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_cal_high_5000,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_cal_low_5000,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_win_high_5000,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_win_low_5000,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
houses_10000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
private_cabins_10000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_summer_high_10000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_summer_low_10000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_winter_high_10000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pub_cabins_winter_low_10000,NA,p_prodchange_envpointsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
powerlines_10000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
railway_10000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_summer_high_10000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_summer_low_10000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_winter_high_10000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
roads_winter_low_10000,NA,p_prodchange_roadsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trails_high_10000,NA,p_RenRein_trails2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trails_low_10000,NA,p_RenRein_trails2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_cal_high_10000,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_cal_low_10000,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_win_high_10000,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
skitracks_win_low_10000,NA,p_prodchange_trailsTT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_dyrka_100_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_impediment_100_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_lav_100_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_lavskog_100_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_myr_100_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_open_100_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_skog_100_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_dyrka_250_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_impediment_250_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_lav_250_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_lavskog_250_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_myr_250_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_open_250_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_skog_250_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_dyrka_500_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_impediment_500_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_lav_500_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_lavskog_500_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_myr_500_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_open_500_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_skog_500_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_dyrka_1000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_impediment_1000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_lav_1000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
norut_lavskog_1000_100m,NA,g_LandCover_Norway_NORUT_SAM_TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
